,t,alighners_count,fit
10311,414.4,1.975,1.4794776084371577
10312,414.44,1.975,1.4794776084371577
10313,414.48,1.975,1.4794776084371577
10314,414.52,1.975,1.4794776084371577
10315,414.56,1.975,1.4794776084371577
10316,414.6,1.975,1.4794776084371577
10317,414.64,1.975,1.4794776084371577
10318,414.68,1.975,1.4794776084371577
10319,414.72,1.975,1.4794776084371577
10320,414.76,1.975,1.4794776084371577
10321,414.8,1.97,1.4794776084371577
10322,414.84,1.965,1.4794776084371577
10323,414.88,1.96,1.4794776084371577
10324,414.92,1.96,1.4794776084371577
10325,414.96,1.96,1.4794776084371577
10326,415.0,1.955,1.4794776084371577
10327,415.04,1.955,1.4794776084371577
10328,415.08,1.955,1.4794776084371577
10329,415.12,1.955,1.4794776084371577
10330,415.16,1.955,1.4794776084371577
10331,415.2,1.955,1.4794776084371577
10332,415.24,1.955,1.4794776084371577
10333,415.28,1.955,1.4794776084371577
10334,415.32,1.955,1.4794776084371577
10335,415.36,1.96,1.4794776084371577
10336,415.4,1.96,1.4794776084371577
10337,415.44,1.965,1.4794776084371577
10338,415.48,1.97,1.4794776084371577
10339,415.52,1.975,1.4794776084371577
10340,415.56,1.975,1.4794776084371577
10341,415.6,1.98,1.4794776084371577
10342,415.64,1.985,1.4794776084371577
10343,415.68,1.985,1.4794776084371577
10344,415.72,1.99,1.4794776084371577
10345,415.76,1.995,1.4794776084371577
10346,415.8,2.0,1.4794776084371577
10347,415.84,2.005,1.4794776084371577
10348,415.88,2.01,1.4794776084371577
10349,415.92,2.015,1.4794776084371577
10350,415.96,2.015,1.4794776084371577
10351,416.0,2.03,1.4794776084371577
10352,416.04,2.035,1.4794776084371577
10353,416.08,2.045,1.4794776084371577
10354,416.12,2.06,1.4794776084371577
10355,416.16,2.08,1.4794776084371577
10356,416.2,2.095,1.4794776084371577
10357,416.24,2.11,1.4794776084371577
10358,416.28,2.12,1.4794776084371577
10359,416.32,2.135,1.4794776084371577
10360,416.36,2.155,1.4794776084371577
10361,416.4,2.165,1.4794776084371577
10362,416.44,2.18,1.4794776084371577
10363,416.48,2.195,1.4794776084371577
10364,416.52,2.21,1.4794776084371577
10365,416.56,2.225,1.4794776084371577
10366,416.6,2.24,1.4794776084371577
10367,416.64,2.25,1.4794776084371577
10368,416.68,2.26,1.4794776084371577
10369,416.72,2.27,1.4794776084371577
10370,416.76,2.285,1.4794776084371577
10371,416.8,2.3,1.4794776084371577
10372,416.84,2.32,1.4794776084371577
10373,416.88,2.34,1.4794776084371577
10374,416.92,2.35,1.4794776084371577
10375,416.96,2.36,1.4794776084371577
10376,417.0,2.375,1.4794776084371577
10377,417.04,2.385,1.4794776084371577
10378,417.08,2.39,1.4794776084371577
10379,417.12,2.395,1.4794776084371577
10380,417.16,2.405,1.4794776084371577
10381,417.2,2.41,1.4794776084371577
10382,417.24,2.415,1.4794776084371577
10383,417.28,2.42,1.4794776084371577
10384,417.32,2.425,1.4794776084371577
10385,417.36,2.43,1.4794776084371577
10386,417.4,2.435,1.4794776084371577
10387,417.44,2.435,1.4794776084371577
10388,417.48,2.435,1.4794776084371577
10389,417.52,2.43,1.4794776084371577
10390,417.56,2.435,1.4794776084371577
10391,417.6,2.43,1.4794776084371577
10392,417.64,2.43,1.4794776084371577
10393,417.68,2.435,1.4794776084371577
10394,417.72,2.435,1.4794776084371577
10395,417.76,2.43,1.4794776084371577
10396,417.8,2.425,1.4794776084371577
10397,417.84,2.42,1.4794776084371577
10398,417.88,2.415,1.4794776084371577
10399,417.92,2.41,1.4794776084371577
10400,417.96,2.415,1.4794776084371577
10401,418.0,2.405,1.4794776084371577
10402,418.04,2.405,1.4794776084371577
10403,418.08,2.4,1.4794776084371577
10404,418.12,2.39,1.4794776084371577
10405,418.16,2.38,1.4794776084371577
10406,418.2,2.37,1.4794776084371577
10407,418.24,2.365,1.4794776084371577
10408,418.28,2.36,1.4794776084371577
10409,418.32,2.355,1.4794776084371577
10410,418.36,2.345,1.4794776084371577
10411,418.4,2.34,1.4794776084371577
10412,418.44,2.33,1.4794776084371577
10413,418.48,2.32,1.4794776084371577
10414,418.52,2.315,1.4794776084371577
10415,418.56,2.31,1.4794776084371577
10416,418.6,2.305,1.4794776084371577
10417,418.64,2.305,1.4794776084371577
10418,418.68,2.305,1.4794776084371577
10419,418.72,2.305,1.4794776084371577
10420,418.76,2.3,1.4794776084371577
10421,418.8,2.3,1.4794776084371577
10422,418.84,2.295,1.4794776084371577
10423,418.88,2.29,1.4794776084371577
10424,418.92,2.285,1.4794776084371577
10425,418.96,2.285,1.4794776084371577
10426,419.0,2.28,1.4794776084371577
10427,419.04,2.28,1.4794776084371577
10428,419.08,2.285,1.4794776084371577
10429,419.12,2.285,1.4794776084371577
10430,419.16,2.28,1.4794776084371577
10431,419.2,2.28,1.4794776084371577
10432,419.24,2.28,1.4794776084371577
10433,419.28,2.28,1.4794776084371577
10434,419.32,2.28,1.4794776084371577
10435,419.36,2.28,1.4794776084371577
10436,419.4,2.28,1.4794776084371577
10437,419.44,2.28,1.4794776084371577
10438,419.48,2.275,1.4794776084371577
10439,419.52,2.27,1.4794776084371577
10440,419.56,2.265,1.4794776084371577
10441,419.6,2.265,1.4794776084371577
10442,419.64,2.26,1.4794776084371577
10443,419.68,2.255,1.4794776084371577
10444,419.72,2.255,1.4794776084371577
10445,419.76,2.255,1.4794776084371577
10446,419.8,2.255,1.4794776084371577
10447,419.84,2.255,1.4794776084371577
10448,419.88,2.255,1.4794776084371577
10449,419.92,2.255,1.4794776084371577
10450,419.96,2.25,1.4794776084371577
10451,420.0,2.24,1.4794776084371577
10452,420.04,2.23,1.4794776084371577
10453,420.08,2.22,1.4794776084371577
10454,420.12,2.21,1.4794776084371577
10455,420.16,2.2,1.4794776084371577
10456,420.2,2.19,1.4794776084371577
10457,420.24,2.175,1.4794776084371577
10458,420.28,2.16,1.4794776084371577
10459,420.32,2.14,1.4794776084371577
10460,420.36,2.125,1.4794776084371577
10461,420.4,2.11,1.4794776084371577
10462,420.44,2.095,1.4794776084371577
10463,420.48,2.08,1.4794776084371577
10464,420.52,2.06,1.4794776084371577
10465,420.56,2.04,1.4794776084371577
10466,420.6,2.015,1.4794776084371577
10467,420.64,1.995,1.4794776084371577
10468,420.68,1.975,1.4794776084371577
10469,420.72,1.955,1.4794776084371577
10470,420.76,1.935,1.4794776084371577
10471,420.8,1.915,1.4794776084371577
10472,420.84,1.895,1.4794776084371577
10473,420.88,1.875,1.4794776084371577
10474,420.92,1.86,1.4794776084371577
10475,420.96,1.84,1.4794776084371577
10476,421.0,1.825,1.4794776084371577
10477,421.04,1.805,1.4794776084371577
10478,421.08,1.785,1.4794776084371577
10479,421.12,1.77,1.4794776084371577
10480,421.16,1.755,1.4794776084371577
10481,421.2,1.74,1.4794776084371577
10482,421.24,1.725,1.4794776084371577
10483,421.28,1.71,1.4794776084371577
10484,421.32,1.695,1.4794776084371577
10485,421.36,1.675,1.4794776084371577
10486,421.4,1.66,1.4794776084371577
10487,421.44,1.64,1.4794776084371577
10488,421.48,1.625,1.4794776084371577
10489,421.52,1.615,1.4794776084371577
10490,421.56,1.6,1.4794776084371577
10491,421.6,1.585,1.4794776084371577
10492,421.64,1.57,1.4794776084371577
10493,421.68,1.555,1.4794776084371577
10494,421.72,1.54,1.4794776084371577
10495,421.76,1.525,1.4794776084371577
10496,421.8,1.51,1.4794776084371577
10497,421.84,1.495,1.4794776084371577
10498,421.88,1.48,1.4794776084371577
10499,421.92,1.465,1.4794776084371577
10500,421.96,1.45,1.4794776084371577
10501,422.0,1.44,1.4794776084371577
10502,422.04,1.43,1.4794776084371577
10503,422.08,1.42,1.4794776084371577
10504,422.12,1.41,1.4794776084371577
10505,422.16,1.4,1.4794776084371577
10506,422.2,1.39,1.4794776084371577
10507,422.24,1.385,1.4794776084371577
10508,422.28,1.38,1.4794776084371577
10509,422.32,1.375,1.4794776084371577
10510,422.36,1.37,1.4794776084371577
10511,422.4,1.365,1.4794776084371577
10512,422.44,1.36,1.4794776084371577
10513,422.48,1.355,1.4794776084371577
10514,422.52,1.35,1.4794776084371577
10515,422.56,1.345,1.4794776084371577
10516,422.6,1.345,1.4794776084371577
10517,422.64,1.34,1.4794776084371577
10518,422.68,1.335,1.4794776084371577
10519,422.72,1.33,1.4794776084371577
10520,422.76,1.325,1.4794776084371577
10521,422.8,1.32,1.4794776084371577
10522,422.84,1.315,1.4794776084371577
10523,422.88,1.31,1.4794776084371577
10524,422.92,1.305,1.4794776084371577
10525,422.96,1.3,1.4794776084371577
10526,423.0,1.295,1.4794776084371577
10527,423.04,1.29,1.4794776084371577
10528,423.08,1.285,1.4794776084371577
10529,423.12,1.28,1.4794776084371577
10530,423.16,1.275,1.4794776084371577
10531,423.2,1.27,1.4794776084371577
10532,423.24,1.265,1.4794776084371577
10533,423.28,1.26,1.4794776084371577
10534,423.32,1.255,1.4794776084371577
10535,423.36,1.255,1.4794776084371577
10536,423.4,1.245,1.4794776084371577
10537,423.44,1.24,1.4794776084371577
10538,423.48,1.235,1.4794776084371577
10539,423.52,1.23,1.4794776084371577
10540,423.56,1.225,1.4794776084371577
10541,423.6,1.22,1.4794776084371577
10542,423.64,1.215,1.4794776084371577
10543,423.68,1.21,1.4794776084371577
10544,423.72,1.205,1.4794776084371577
10545,423.76,1.2,1.4794776084371577
10546,423.8,1.195,1.4794776084371577
10547,423.84,1.19,1.4794776084371577
10548,423.88,1.185,1.4794776084371577
10549,423.92,1.18,1.4794776084371577
10550,423.96,1.175,1.4794776084371577
10551,424.0,1.17,1.4794776084371577
10552,424.04,1.165,1.4794776084371577
10553,424.08,1.16,1.4794776084371577
10554,424.12,1.155,1.4794776084371577
10555,424.16,1.15,1.4794776084371577
10556,424.2,1.145,1.4794776084371577
10557,424.24,1.14,1.4794776084371577
10558,424.28,1.135,1.4794776084371577
10559,424.32,1.13,1.4794776084371577
10560,424.36,1.125,1.4794776084371577
10561,424.4,1.12,1.4794776084371577
10562,424.44,1.115,1.4794776084371577
10563,424.48,1.11,1.4794776084371577
10564,424.52,1.105,1.4794776084371577
10565,424.56,1.1,1.4794776084371577
10566,424.6,1.095,1.4794776084371577
10567,424.64,1.09,1.4794776084371577
10568,424.68,1.085,1.4794776084371577
10569,424.72,1.08,1.4794776084371577
10570,424.76,1.075,1.4794776084371577
10571,424.8,1.07,1.4794776084371577
10572,424.84,1.065,1.4794776084371577
10573,424.88,1.06,1.4794776084371577
10574,424.92,1.055,1.4794776084371577
10575,424.96,1.05,1.4794776084371577
10576,425.0,1.04,1.4794776084371577
10577,425.04,1.03,1.4794776084371577
10578,425.08,1.02,1.4794776084371577
10579,425.12,1.01,1.4794776084371577
10580,425.16,1.0,1.4794776084371577
10581,425.2,0.99,1.4794776084371577
10582,425.24,0.98,1.4794776084371577
10583,425.28,0.97,1.4794776084371577
10584,425.32,0.96,1.4794776084371577
10585,425.36,0.95,1.4794776084371577
10586,425.4,0.945,1.4794776084371577
10587,425.44,0.94,1.4794776084371577
10588,425.48,0.935,1.4794776084371577
10589,425.52,0.93,1.4794776084371577
10590,425.56,0.925,1.4794776084371577
10591,425.6,0.92,1.4794776084371577
10592,425.64,0.915,1.4794776084371577
10593,425.68,0.91,1.4794776084371577
10594,425.72,0.905,1.4794776084371577
10595,425.76,0.9,1.4794776084371577
10596,425.8,0.895,1.4794776084371577
10597,425.84,0.89,1.4794776084371577
10598,425.88,0.885,1.4794776084371577
10599,425.92,0.88,1.4794776084371577
10600,425.96,0.875,1.4794776084371577
10601,426.0,0.87,1.4794776084371577
10602,426.04,0.865,1.4794776084371577
10603,426.08,0.86,1.4794776084371577
10604,426.12,0.855,1.4794776084371577
10605,426.16,0.85,1.4794776084371577
10606,426.2,0.845,1.4794776084371577
10607,426.24,0.84,1.4794776084371577
10608,426.28,0.835,1.4794776084371577
10609,426.32,0.83,1.4794776084371577
10610,426.36,0.825,1.4794776084371577
10611,426.4,0.82,1.4794776084371577
10612,426.44,0.815,1.4794776084371577
10613,426.48,0.81,1.4794776084371577
10614,426.52,0.805,1.4794776084371577
10615,426.56,0.805,1.4794776084371577
10616,426.6,0.8,1.4794776084371577
10617,426.64,0.8,1.4794776084371577
10618,426.68,0.795,1.4794776084371577
10619,426.72,0.795,1.4794776084371577
10620,426.76,0.795,1.4794776084371577
10621,426.8,0.795,1.4794776084371577
10622,426.84,0.795,1.4794776084371577
10623,426.88,0.795,1.4794776084371577
10624,426.92,0.795,1.4794776084371577
10625,426.96,0.795,1.4794776084371577
10626,427.0,0.795,1.4794776084371577
10627,427.04,0.8,1.4794776084371577
10628,427.08,0.805,1.4794776084371577
10629,427.12,0.805,1.4794776084371577
10630,427.16,0.805,1.4794776084371577
10631,427.2,0.805,1.4794776084371577
10632,427.24,0.805,1.4794776084371577
10633,427.28,0.805,1.4794776084371577
10634,427.32,0.81,1.4794776084371577
10635,427.36,0.81,1.4794776084371577
10636,427.4,0.81,1.4794776084371577
10637,427.44,0.815,1.4794776084371577
10638,427.48,0.815,1.4794776084371577
10639,427.52,0.815,1.4794776084371577
10640,427.56,0.815,1.4794776084371577
10641,427.6,0.815,1.4794776084371577
10642,427.64,0.815,1.4794776084371577
10643,427.68,0.82,1.4794776084371577
10644,427.72,0.82,1.4794776084371577
10645,427.76,0.825,1.4794776084371577
10646,427.8,0.83,1.4794776084371577
10647,427.84,0.835,1.4794776084371577
10648,427.88,0.84,1.4794776084371577
10649,427.92,0.84,1.4794776084371577
10650,427.96,0.845,1.4794776084371577
10651,428.0,0.85,1.4794776084371577
10652,428.04,0.85,1.4794776084371577
10653,428.08,0.855,1.4794776084371577
10654,428.12,0.85,1.4794776084371577
10655,428.16,0.845,1.4794776084371577
10656,428.2,0.845,1.4794776084371577
10657,428.24,0.845,1.4794776084371577
10658,428.28,0.845,1.4794776084371577
10659,428.32,0.845,1.4794776084371577
10660,428.36,0.84,1.4794776084371577
10661,428.4,0.835,1.4794776084371577
10662,428.44,0.835,1.4794776084371577
10663,428.48,0.83,1.4794776084371577
10664,428.52,0.83,1.4794776084371577
10665,428.56,0.82,1.4794776084371577
10666,428.6,0.815,1.4794776084371577
10667,428.64,0.805,1.4794776084371577
10668,428.68,0.8,1.4794776084371577
10669,428.72,0.79,1.4794776084371577
10670,428.76,0.785,1.4794776084371577
10671,428.8,0.775,1.4794776084371577
10672,428.84,0.765,1.4794776084371577
10673,428.88,0.755,1.4794776084371577
10674,428.92,0.745,1.4794776084371577
10675,428.96,0.735,1.4794776084371577
10676,429.0,0.73,1.4794776084371577
10677,429.04,0.72,1.4794776084371577
10678,429.08,0.71,1.4794776084371577
10679,429.12,0.705,1.4794776084371577
10680,429.16,0.7,1.4794776084371577
10681,429.2,0.695,1.4794776084371577
10682,429.24,0.69,1.4794776084371577
10683,429.28,0.685,1.4794776084371577
10684,429.32,0.675,1.4794776084371577
10685,429.36,0.67,1.4794776084371577
10686,429.4,0.665,1.4794776084371577
10687,429.44,0.655,1.4794776084371577
10688,429.48,0.65,1.4794776084371577
10689,429.52,0.645,1.4794776084371577
10690,429.56,0.64,1.4794776084371577
10691,429.6,0.635,1.4794776084371577
10692,429.64,0.63,1.4794776084371577
10693,429.68,0.62,1.4794776084371577
10694,429.72,0.615,1.4794776084371577
10695,429.76,0.605,1.4794776084371577
10696,429.8,0.595,1.4794776084371577
10697,429.84,0.585,1.4794776084371577
10698,429.88,0.575,1.4794776084371577
10699,429.92,0.57,1.4794776084371577
10700,429.96,0.56,1.4794776084371577
10701,430.0,0.55,1.4794776084371577
10702,430.04,0.545,1.4794776084371577
10703,430.08,0.535,1.4794776084371577
10704,430.12,0.535,1.4794776084371577
10705,430.16,0.535,1.4794776084371577
10706,430.2,0.53,1.4794776084371577
10707,430.24,0.525,1.4794776084371577
10708,430.28,0.52,1.4794776084371577
10709,430.32,0.515,1.4794776084371577
10710,430.36,0.515,1.4794776084371577
10711,430.4,0.515,1.4794776084371577
10712,430.44,0.51,1.4794776084371577
10713,430.48,0.51,1.4794776084371577
10714,430.52,0.505,1.4794776084371577
10715,430.56,0.505,1.4794776084371577
10716,430.6,0.505,1.4794776084371577
10717,430.64,0.505,1.4794776084371577
10718,430.68,0.505,1.4794776084371577
10719,430.72,0.505,1.4794776084371577
10720,430.76,0.5,1.4794776084371577
10721,430.8,0.5,1.4794776084371577
10722,430.84,0.5,1.4794776084371577
10723,430.88,0.5,1.4794776084371577
10724,430.92,0.5,1.4794776084371577
10725,430.96,0.5,1.4794776084371577
10726,431.0,0.5,1.4794776084371577
10727,431.04,0.5,1.4794776084371577
10728,431.08,0.5,1.4794776084371577
10729,431.12,0.5,1.4794776084371577
10730,431.16,0.5,1.4794776084371577
10731,431.2,0.5,1.4794776084371577
10732,431.24,0.5,1.4794776084371577
10733,431.28,0.5,1.4794776084371577
10734,431.32,0.5,1.4794776084371577
10735,431.36,0.5,1.4794776084371577
10736,431.4,0.5,1.4794776084371577
10737,431.44,0.5,1.4794776084371577
10738,431.48,0.5,1.4794776084371577
10739,431.52,0.5,1.4794776084371577
10740,431.56,0.5,1.4794776084371577
10741,431.6,0.5,1.4794776084371577
10742,431.64,0.5,1.4794776084371577
10743,431.68,0.5,1.4794776084371577
10744,431.72,0.5,1.4794776084371577
10745,431.76,0.5,1.4794776084371577
10746,431.8,0.5,1.4794776084371577
10747,431.84,0.5,1.4794776084371577
10748,431.88,0.5,1.4794776084371577
10749,431.92,0.5,1.4794776084371577
10750,431.96,0.5,1.4794776084371577
10751,432.0,0.5,1.4794776084371577
10752,432.04,0.5,1.4794776084371577
10753,432.08,0.5,1.4794776084371577
10754,432.12,0.5,1.4794776084371577
10755,432.16,0.5,1.4794776084371577
10756,432.2,0.5,1.4794776084371577
10757,432.24,0.5,1.4794776084371577
10758,432.28,0.5,1.4794776084371577
10759,432.32,0.5,1.4794776084371577
10760,432.36,0.5,1.4794776084371577
10761,432.4,0.5,1.4794776084371577
10762,432.44,0.5,1.4794776084371577
10763,432.48,0.5,1.4794776084371577
10764,432.52,0.5,1.4794776084371577
10765,432.56,0.5,1.4794776084371577
10766,432.6,0.5,1.4794776084371577
10767,432.64,0.5,1.4794776084371577
10768,432.68,0.5,1.4794776084371577
10769,432.72,0.5,1.4794776084371577
10770,432.76,0.5,1.4794776084371577
10771,432.8,0.5,1.4794776084371577
10772,432.84,0.5,1.4794776084371577
10773,432.88,0.5,1.4794776084371577
10774,432.92,0.5,1.4794776084371577
10775,432.96,0.5,1.4794776084371577
10776,433.0,0.5,1.4794776084371577
10777,433.04,0.5,1.4794776084371577
10778,433.08,0.505,1.4794776084371577
10779,433.12,0.505,1.4794776084371577
10780,433.16,0.505,1.4794776084371577
10781,433.2,0.5,1.4794776084371577
10782,433.24,0.495,1.4794776084371577
10783,433.28,0.49,1.4794776084371577
10784,433.32,0.485,1.4794776084371577
10785,433.36,0.48,1.4794776084371577
10786,433.4,0.475,1.4794776084371577
10787,433.44,0.47,1.4794776084371577
10788,433.48,0.465,1.4794776084371577
10789,433.52,0.46,1.4794776084371577
10790,433.56,0.455,1.4794776084371577
10791,433.6,0.45,1.4794776084371577
10792,433.64,0.445,1.4794776084371577
10793,433.68,0.44,1.4794776084371577
10794,433.72,0.435,1.4794776084371577
10795,433.76,0.43,1.4794776084371577
10796,433.8,0.425,1.4794776084371577
10797,433.84,0.425,1.4794776084371577
10798,433.88,0.425,1.4794776084371577
10799,433.92,0.415,1.4794776084371577
10800,433.96,0.41,1.4794776084371577
10801,434.0,0.405,1.4794776084371577
10802,434.04,0.4,1.4794776084371577
10803,434.08,0.395,1.4794776084371577
10804,434.12,0.39,1.4794776084371577
10805,434.16,0.385,1.4794776084371577
10806,434.2,0.375,1.4794776084371577
10807,434.24,0.37,1.4794776084371577
10808,434.28,0.36,1.4794776084371577
10809,434.32,0.355,1.4794776084371577
10810,434.36,0.345,1.4794776084371577
10811,434.4,0.34,1.4794776084371577
10812,434.44,0.335,1.4794776084371577
10813,434.48,0.33,1.4794776084371577
10814,434.52,0.325,1.4794776084371577
10815,434.56,0.32,1.4794776084371577
10816,434.6,0.315,1.4794776084371577
10817,434.64,0.31,1.4794776084371577
10818,434.68,0.305,1.4794776084371577
10819,434.72,0.3,1.4794776084371577
10820,434.76,0.295,1.4794776084371577
10821,434.8,0.29,1.4794776084371577
10822,434.84,0.285,1.4794776084371577
10823,434.88,0.28,1.4794776084371577
10824,434.92,0.275,1.4794776084371577
10825,434.96,0.275,1.4794776084371577
10826,435.0,0.275,1.4794776084371577
10827,435.04,0.265,1.4794776084371577
10828,435.08,0.25,1.4794776084371577
10829,435.12,0.24,1.4794776084371577
10830,435.16,0.235,1.4794776084371577
10831,435.2,0.235,1.4794776084371577
10832,435.24,0.23,1.4794776084371577
